"","Arv","Kokku","tk"
"1",1,244759971.47,15992
"2",2,214229463.34,3108
"3",3,33315764.36,274
"4",4,3126170.87,49
"5",5,4757100.79,27
"6",6,1208083.15,18
"7",7,411908.36,13
"8",8,211553.06,6
"9",9,54927.26,4
"10",10,301973.4,2
"11",11,49200,1
"12",12,162256.52,2
"13",13,54611.26,2
"14",18,208906.67,1
"15",22,1152354.45,1
"16",23,41126,1
